Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2009-04-27T15:29:00+0000,https://thelede.blogs.nytimes.com/2009/04/27/blogs/27thelede-what-hap10979.html,0, ,0.5,0.5,0.5,0.878948,0.5,0.5,0.615352
The New York Times,2009-04-24T04:16:06+0000,https://www.nytimes.com/2009/04/24/us/24flu.html,0, ,0.5,0.566768,0.5,0.5,0.5,0.5,0.644972
The New York Times,2009-04-27T17:24:14+0000,https://www.nytimes.com/2009/04/28/health/28hong.html,0, ,0.5,0.620208,0.5,0.5,0.656364,0.5,0.764497
The New York Times,2009-04-26T15:30:56+0000,https://www.nytimes.com/2009/04/27/world/27flu.html,0, ,0.5,0.558638,0.5,0.5,0.754512,0.5,0.708954
The New York Times,2009-04-26T21:10:51+0000,https://www.nytimes.com/2009/04/27/health/27questions.html,0, ,0.5,0.528404,0.5,0.544402,0.722796,0.5,0.733707
The New York Times,2009-04-27T22:38:50+0000,https://www.nytimes.com/2009/04/28/health/28docs.html,0, ,0.5,0.533124,0.5,0.522789,0.761872,0.5,0.795554
The New York Times,2009-04-27T15:29:00+0000,https://thelede.blogs.nytimes.com/2009/04/27/updates-on-the-swine-flu/,0, ,0.5,0.607547,0.566408,0.5,0.650702,0.5,0.68942
The New York Times,2009-04-26T12:15:22+0000,https://dotearth.blogs.nytimes.com/2009/04/26/contagion-on-a-small-planet/,0, ,0.5,0.576525,0.551042,0.5,0.642274,0.5,0.5
The New York Times,2009-04-26T21:48:36+0000,https://www.nytimes.com/2009/04/27/world/asia/27kong.html,0, ,0.5,0.61811,0.5,0.5,0.5,0.5,0.530398
The New York Times,2009-04-28T11:11:00+0000,https://dealbook.nytimes.com/2009/04/28/investors-buy-up-shares-of-flu-drug-makers/,0, ,0.5,0.567229,0.5,0.5,0.5,0.5,0.693776
The New York Times,2009-04-27T16:31:30+0000,https://www.nytimes.com/2009/04/28/business/global/28drug.html,0, ,0.5,0.567326,0.5,0.509219,0.501461,0.5,0.707355
The New York Times,2009-04-28T11:11:00+0000,https://dealbook.blogs.nytimes.com/2009/04/28/blogs/28dealbook-investor54323.html,0, ,0.5,0.5,0.500759,0.521213,0.522321,0.5,0.5
The New York Times,2009-04-27T00:45:18+0000,https://www.nytimes.com/2009/04/27/nyregion/27bigcity.html,0, ,0.5,0.572069,0.531626,0.5,0.55345,0.5,0.629391
The New York Times,2009-04-28T15:43:20+0000,https://www.nytimes.com/2009/04/29/world/asia/29swine.html,0, ,0.5,0.532948,0.5,0.557408,0.520674,0.5,0.628947
The New York Times,2009-04-24T15:59:47+0000,https://www.nytimes.com/2009/04/25/world/americas/25mexico.html,0, ,0.5,0.564521,0.5,0.563154,0.5,0.5,0.710985
The New York Times,2009-04-26T00:52:43+0000,https://www.nytimes.com/2009/04/26/world/americas/26flu.html,0, ,0.5,0.599923,0.5,0.5,0.586694,0.5,0.5
